review_id,review_headline,review_body
R2QPUQ9YA4TDNQ,5 stars,"Love it so much , I'm buying another one so it can be a pair😆"
R30K8G2PW1NUB5,Caused major skin breakouts,Blades are HUGE.  My skin went into a downward spiral of breakouts galore after using this to shave my face.  Not using these again.
R13G4YFW2AD5AE,Five Stars,VERY GOOD GOOD
R3HII1FV3DCE0G,... soap to the beard balm Honest Amish products are great. My beard is very thick and coarse,"From the soap to the beard balm Honest Amish products are great. My beard is very thick and coarse, until I started using these soaps my beard was uncontrollable. Now is softer and is much more behaved."
R1MZYU70VIRP69,the deal on the flat iron was awesome and the flat iron is awesome,"The shipping was quick, the deal on the flat iron was awesome and the flat iron is awesome!!!!"
R1P6GL1TGBYXQ7,This toothpaste is great. It doesn't have all of the ingredients that ...,"This toothpaste is great.  It doesn't have all of the ingredients that are bad for us....and it has a good flavor.  Sometimes, it can even be a bit spicy but it does the trick and also carries on airplanes. :)"
R2178BCVBZ3OJP,Great.. quick delivery,Great..quick delivery
RAONJO69G05OU,Sweet Orange is my favorite,Love this scent! Smells so good and is high quality!
R1CDJV847BMRP0,Acne no more,I wish I would have taken before and after photos of my daughter's acne on her shoulders and her back. She started using this tea tree oil on the areas and within days it was clearing up. It was a hit at the cabin as well for after care on mosquito bites. Takes the itch right out!
R3OS4RBH6BGDB0,Generally satisfied,"The razor generally works well, and I appreciate the thoughtful charging lights. More hair falls out while I shave than on my previous electric razor, though."
R3NQ5TY1TGY112,... soap to the beard balm Honest Amish products are great. My beard is very thick and coarse,"From the soap to the beard balm Honest Amish products are great. My beard is very thick and coarse, until I started using these soaps my beard was uncontrollable. Now is softer and is much more behaved."
R2S500QEX06562,"Buy it for its looks, keep it for your dishes!",Best addition your dishwasher can have!
RIP37A6MPYY7V,is perfect. Love it.,I love it. i have used it several times and it makes my skin fresh. Love it.. i got for discount price.
R2G86JXNGZ307J,but a nice change.,"Received shipment in timely manner.  It is a bit strong in scent, but a nice change."
R8BVBYDJLKMK1,Five Stars,This stuff smells great and definitely helps accelerate your tan.
R234BRFNFNDTPH,Perfect hair oil for thick course hair,I use it for hair and it's perfect for my frizz and ends. Moderate amounts on my thick hair makes it feel alive and healthy not greesy.
R26NA31X7MEDTU,Four Stars,My skin definitely feels tighter when I use this product and my skin looks smoother.
R33MJEO2QFO7KM,your skin Will be perfect,"I lové it ! Absolutly faboulous, use it, lové it, your skin Will be perfect"
R35VDFS2PH5QVU,... make my teeth whiter and the trays work the best. It does such a better job than strips ...,Tried everything including strips trays to make my teeth whiter and the trays work the best. It does such a better job than strips because they fall off. My teeth seem to be a lot whiter with this product.
R314MMCLF4FZQ9,WHAT A JOKE! just a razor with a pen ...,WHAT A JOKE!  just a razor with a pen light!  lol  RETURNED quickly
RZ9RIRUY4XXH6,The round nose trimmer head gets pretty warm after using it for a minute or two,"Feels really light and cheap. The plastic cap only fits over the round nose trimmer and the smaller trimmer. The bigger trimming head that faces sideways does not fit under the clear cap. The round nose trimmer head gets pretty warm after using it for a minute or two, and every-so-often will snag on my nose hair a little before it cuts it."
R15PIFMB9UVMK9,Great eyeliner brush,Love this eyeliner brush. Use it with gel eyeliner and it makes a perfect line every time. It allows me to make a thin line or a thick one.
R1PNIFA2KBR61W,Five Stars,Love it
R1JFSBH8ATOSBA,Four Stars,I swear these containers are getting smaller and smaller?!
R8NUETH1DYMJG,This is a great little organizer and I am extremely pleased with my ...,This is a great little organizer and I am extremely pleased with my purchase.<br />It is very sturdy and fits my backpack style purse perfectly. This is great to help you keep your life organized on the go. :)
R3AAZDQUWVSI7B,I love this product,"I love this product, but I feel like I didn't get nearly as much from this as my previous bottle."
R17Z8NORI4G4WY,Not for Blondes!,"Directions are really complicated, warnings abound - I have light colored skin and facial hair.  I wouldn't try this product on myself if I was paid. Returned it carefully re-packaged after just looking at it."
R1J3Z9FZGU9I5M,Feels good! smells good!,Soothes  and conditions skin after shaving for a smooth comfortable feeling with a very slight pleasant smell.
RQVC606YURSEP,Five Stars,girl friend loves it
R1G7WP5C6W69QJ,nice!,I really like it because it's gentle
R253LE7RKBSALQ,Good Soap,"It gets me clean and smells good. Thus it does what it is supposed to do and does it very well, at a slightly higher price than commercial American soaps. It is well worth the difference."
R1X5C42QIQH8IW,Works good. We haven't burned,Works good.  We haven't burned.  Is hard to clean off though which just means it is really water resistant.
R1EFCC0W7FPYSS,Five Stars,Works great. Size of curls I like.  Unit lasts long.  I broke mine and needed replacement.
RM50JSLJIV34P,One Star,"used once then the top was glued on, not impressed with the product."
RGS4DSAE8IZSG,Can't recommend at this time,The only reason to buy this expensive product is if it works as claimed to thicken thin hair. No results yet but it's only been about 3 weeks so the jury's still out.<br /><br />The downside is that the product was shipped with a loose cap and some leaked out into the packaging...
RTU4VTC8E2XTD,Five Stars,It's helping me to do what it says it can do.
RJ34WCL3XM5JM,great product even without dead skin rolling off,"I've had this mitt for a few months now and don't always remember to use it. When I do though, it works wonderfully. I don't always get a ton of grey dead skin rolling off, but it still makes my skin super smooth. Please go gently though around thinner skin areas such as wrists and collar bones."
R1LCYPN88HT9LL,Awesome product,i received this product in exchange of my honest  review. this works amazing. my skin has never looked or felt better. its not greasy and gross like other products I've tried.I use this morning and night after cleansing. It absorbs into the skin quickly and lasts all day
R1C69UU6Z3N0LJ,Causes acne,"I've been taking this for a couple of weeks and it's given me extensive cystic acne on my face, chest, and back. My hair and eyelashes look longer and feel stronger, but it is so no worth the red, angry, embarrassing pimples."
ROLOQQVLYIJ3B,this is what it smells like..,"If you have ever been to Santa Fe in the colder months, this is what it smells like....ahhh, childhood memories"
R37TO4BPW34UYJ,Three Stars,"its and ok product, not great"
RL93YR54VL94C,Five Stars,Wig looks better in person! Its perfect for the occasion :)
R1B2KE0737G4DU,Five Stars,love it
R2IBSW8MXCDD61,my favorite! love that they sell these in travel sized ...,my favorite! love that they sell these in travel sized to take on short trips and to carry on my gym bag
R1FCDOGQTFIKME,Five Stars,The exact color o was looking for and I got it quickly
R3T7DJS1HUWPGF,I love them!,"Some of the colors seemed almost identical and a few were a bit tough to apply. Other than that, I love them!"
R23P8OKE808KBL,Good repellant,Smells nice and does keep the bugs away.  Used this in a cleaning solution in our kitchen as we keep a lot of produce.  The fruit flies have not come back!
R3736I5ONKK7VB,RIP OFF !!!,"For the PRICE,it was a RIP OFF !!!"
R3L0GGPSWWIYGK,Five Stars,Gentle and effective
R1R90W6IDJQ3HE,Five Stars,Works good before use of the electric shaver. To give a break from shaving with a blade
RJQETDGDU8NGP,... brush shed but other than that this is a great set of brushes for $10,Only one brush shed but other than that this is a great set of brushes for $10. They have a strong odor when you receive them but if you was them before use the odor is no longer present.
R3QKDDXRO3M3X5,Light moisturizing coverage with sun protection,I have dry sensitive skin and this product works great to keep my skin hydrated and protected from UV yet does not break my skin out. It provides a nice dewy light coverage that I like. Have been using this for over a year and will definitely keep using it.
R1PEPPGMPDVD6Z,Five Stars,Satisfied customer. Thank you .
R3SX6Y8WK2MKXK,this stays on the hair and the kids love it.,"This color chalk does exactly what it says it does.  Others have rub off on clothes, sheets, etc., this stays on the hair and the kids love it."
R1Q7GXSPOQHOC7,Five Stars,love it
RN43K7K3FFRH7,Kinda false advertising based on the picture.,These are super short and not very wide at all. In the picture the model must have 4 on each thigh.
RQ1BQO5NSBGIE,Five Stars,Great for the price
RCV4ZDPYAKG67,Great smells!,"Great product, excellent supplier, quick delivery"
R3UQZMRJC79S50,Very disappointed and I do recommend purchasing this item,It did not hydrate my lips nor did it lighten them. Very disappointed and I do recommend purchasing this item.
R1M39V47OE7RB0,Applying is incredibly easy! Never smudges or cracks like some others,Applying is incredibly easy!  Never smudges or cracks like some others.  It's very cheap compared to other brands with better quality.<br />I definitely buy it again.
R33R9XA1E0B3SG,Five Stars,good battery life
RAG7PAUW5A1P8,WORTH THE MONEY,This toothbrush is definitely worth the money.  I bought the waterpik toothbrush set almost 2 years ago.  I really needed some oral help and the toothbrush was a bonus. I got it home and fell in love.  The toothbrush is gentle but yet very effective at cleaning your teeth. My teeth have never felt so clean.  Its very gentle on the gums as well!!!  I will never go back to a manual toothbrush.  The original toothbrush lasted almost a year and it came with 2 replacement brushes.  I think this works better than the colgate brushes and are cheaper.
RX6V69OL6V9PS,... enough to see results but my hair has a better shine to it and shampoo smells great,Have not had it long enough to see results but my hair has a better shine to it and shampoo smells great.
R1SF7V1NP4XFHE,Simply the Best!!,Simply the best hair spray I've found for hold and shine
R38KOUF0YYQBI3,Four Stars,Works well. Helped with daughters acne.
R3QGB3MVC207AW,These cream is the perfect consistency and has a very light pleasant smell,"These cream is the perfect consistency and has a very light pleasant smell. The smell doesn't linger, but makes shaving far more pleasant."
RI431QYENPV4M,Recommended to me by my doctor as an alternative to ...,"Recommended to me by my doctor as an alternative to a prescription topical acne treatment as they can be pricey even with insurance, but it gave me a rash :( Would not recommend for people with sensitive skin."
RG7FBEMCJ7Y26,Five Stars,Love this product.
R315CS7TYZZZU6,Five Stars,love it
R2H71UIVR3DYZ3,Will order it again,Wasn't too sure when I ordered it cuz price is really low but I was surprised cuz it's much better than wht I expected.
R26CYRNJSKJ6HV,👍👍,Think you
R3K3462NV8A2FJ,Five Stars,perfect for loc retwisting
R2TOOK01LOLH2A,Not worth the money.,"Thought it would get all the nose hairs,.  Don't like it and sorry I bought it."
R37R5QX5UNSYRX,Love this product!,"Although it looks ridiculously purple in the container, the color is great when applied."
R1QRECMWFON86N,Five Stars,It's great
R33RV1EPY88CCK,Mouth feel super clean!,I received the Crest® 3D White™ Brilliance Daily Cleansing & Whitening System complementary from Crest.  I have used the product for several weeks and enjoy it.  It makes my teeth feel super clean and I have noticed a bit of whitening.  I have fairly sensitive teeth and this product has not bothered them.  It's a simple two step system that you do twice daily.  Step one you brush with (with out rinsing) and then brush with step two and rinse after.  I would recommend it for someone who is afraid to use the whitening strips due to sensitivity (like me).
RIUDC8X08HPDO,tasted great and kept my mouth feeling clean all day,"didnt burn my gums, tasted great and kept my mouth feeling clean all day!"
R1U23XJK3OYF7P,Five Stars,Good.
R1TNTT36K2HM3N,I love this stuff,"I love this stuff, perfect for second day hair.  The blonde color blends in nicely after a minute or two, even on my dark blonde hair."
RBNZOCKXAFNTY,Love,Love it!! Blends well and great for highlighting!
R10Q9HZ6ZR38XC,Great product,It worked like the doctor said it would. My son was very happy with this product ...
R3IUJAVYDRM2Y7,Perfect for the purpose,Fits perfect to the 1000ml bottles. Quick and fast service
RTKZ61NCCVDOE,Five Stars,It is not as effective as I thought thanks for trying
R2J0A9LVAFD4GY,Best thing ever,LOOOOOVVVEEEE IT
R2VZ8KKNGN58DD,Smells awesome!,Classic!  Smells awesome!
R2JECLOG27R2O9,Quality,Your lemon oil is &#34;top shelf&#34; essential oil!
R1JZ2YVP5911JS,arrived in excellent condition & timely manner,the magic is in the makeup. arrived in excellent condition & timely manner. loved this makeup & skin care & fragrance selection.
R25WRUGWHP8R6M,Good makeup brush set,"Perfect brush set for your everyday makeup need, wooden handle is made of good quality wood, bristles are dense and soft. I have been using this set for ten days, and these are only brushes i am using for my makeup, your can perfectly blend foundation, concealer, highlighting, contouring and setting your makeup. Small brushes are good for precision application of concealer, setting under eye powder, highlighting. I have used flat top brush and tapered brush for fondation application, angled brush for contouring, Round brush for setting my face with loose powder, flat angled brush for blush and small tapered brush for concealer and small flat brush for setting under eye concealer.  They are really good quality brushes, easily comparable to high end brushes which are priced so high and does the same job. One thing i would like if the brushes had been marked on handle which brush is which one, as it's difficult to identify brushes according to shapes if you don't know much about makeup brushes and another thing i like to point out in description it says it comes with silver roll that you can use to carry your brushes and store brushes but actually it does not come with it. These are my two issues with it, other than that they are good quality affordable brush set you need for your makeup needs."
R2L7SRLTT8W0IJ,"Medium blue, NOT dark blue. NOT as dark as pictured.","It's not the deep rich blue they used to have. Not sure what changed with the formula, but this one is a medium blue. NOT DARK."
R284T4FVA5BINP,Like it but don't like the dropper,"I really liked using this but the issues is the dropper. I have to squeeze the dropper so many times to get the product.  Other than this, it's clear, and goes on the face nicely and dries to a clear finish. Does not leave any residue, not oily or anything."
R17RSIMIA8Y7Z9,Five Stars,"I love L'Oreal products, their colors in the daylight look natural unlike many other brands."
R2MLIQPYM6O626,Never dries,"It stayed wet, and just smeared everywhere around my eyes. Even blinking caused a huge mess. I got a little smudge of mascara on the tube itself and it wasn't dry even 4 days later. I really wanted to like it."
R36KZVKOU2DV98,Four Stars,You can really dee a difference in skin withim the fitst applications
R3257G9SWXPQAC,"This stuff makes me breakout bad, which is usually not a problem for me","I have dry sensitive skin. This stuff makes me breakout bad, which is usually not a problem for me."
R2RXRYFAY0STWA,Five Stars,I love all the Lanoline products...they are the best I have used and that's saying a lot!
R1OPIGQ2QEZ63R,Four Stars,When my little sister is birthday I sent it to her.<br />She told me that it is great kit.
R2BYAUVRIS7ZLI,Amazing product!,This is amazing stuff! It works wonders to make my skimpy lashes fuller and longer!  I received this as a trial and I'm very excited about the results!  It is a very small bottle but when applying a small drop goes a long way. I noticed added length and volume to my lashes. You just brush a tiny amount on your eyelid lash line and it's as easy as that!
R18F95A5U41XXV,Five Stars,Placed droplets on water pipes and floor openings to get rid of ants and prevent further infestation. Works!
R774WH93EW4OJ,Perfect,Exactly as I had assumed. Same product as retail but much less expensive.
RPNCTJG9PFRQS,Excellent Product,"I purchased this for my 12 year old son whos hormones are out of whack. He's greasy and full of facial acne. He's not good at washing his face in the AM/PM which has made the problem worse.  I decided to try this after reading some reviews. It has worked wonders for my son and he has NOT applied it as often as I had wanted. However, I'm still seeing great results. I paid $19 for it in Amazon and that was a fair price. The price has increased a lot.  I'm not sure it is worth that much!  It is a very small jar.  The cream has a little scent, but it is not very strong.  It is very lightweight and rubs in easily with no greasy feeling.  It has a cooling affect on the skin.  Pictures are prior to treatment and after about a week of using the lotion.  ***Unlike many others on here, I did not receive my product free.  I was a paying customer.***<br /><br />Update 9/1/2016<br />I just purchased my second jar of this for my son.  We stopped using it after our jar ran out and his acne is back.  After just one night I could see a difference.  I am pleased with the product.  If I could get my son to apply it every night, I know his acne would clear up.<br />We did try the Keeva serum when this was unavailable but it did not work for us.<br />I don't know anything about this company, but I think they would have more people trying this of they stopped sending people free product for their &#34;honest&#34; reviews.  Real customers do not like paid reviews (I'm one of them).  If your product is good, you don't need them!!  And in my opinion, this product works."
R3CXDCL6RF48QH,Easy to use with a little practice,"I have tried every type of spray, gel, and mousse out there to try to get my thin, straight hair to curl. This curling wand is the only thing that has ever worked on my thin hair. Easy to use with a little practice. Curls last throughout the day with minimal touch ups. Even turn into nice waves the next day after sleeping on them. The rubber tip is nice to protect your ears/neck from the hot wand."
R2GHCRHFJAI4W4,Nice Brushes!!!,I just received my brushes and can you say amazing! The first thing that drew my attention theses brushes were the color. I love the color pink and this color is great in person. I adore the carrying case as I can fit it nicely in my purse without it taking up a lot of space. The brush themselves are super soft and apply makeup evenly over my face. Definitely a great set of brushes. I did receive this product at a discount in exchange for my honest and unbiased opinion.
RRU76LMKDP4RA,Not a Magic Wand but Still Great,"At first glance I was skeptical. I have tried whitening products in the past with no success. I did not have high hopes for this one either. The packaging was fine. The cardboard bottom could have gotten wet and possibly torn, but that is a little thing. A two part system, hmmmm....not so sure about this. Time to test. Upon testing I first notice the taste and texture of part 1, it was gritty and had a mild minty type taste. Not bad. I figured the grittiness served to scrub the teeth. Now for part 2. This seems to be a gel form of peroxide. It did not have the best taste to it, but it was bearable. I noticed a burn with part 2. The bubbles filled my mouth as my gums burned. It was not the most enjoyable experience, but I knew that it was like putting peroxide on a dirty wound. My gums were sensitive throughout the day. I continued this process for two weeks. Around day 4 the burning stopped. I noticed around week 2 a slight whitening, not a major difference. Over the 2 weeks of trials, I no longer had an issue with the taste or burning. Overall I like the product. It is a little burdensome to have it in 2 different tube, especially if you have to travel."
R14XXJ8FAU15MN,"Great result, its actually works","Great result, its actually works ! I tried it on my mom under eye and her puffiness disappeared. Also, it easy to apply."
R1Y1QGGOX8KVDX,Top Notch Non-Drying Daily Cleanser,"This is my go-to facial cleanser. I have moderate hormonal acne, and it helps to control it. Most importantly, &#34;hydrating&#34; is no lie. It does not leave a tight, dry feeling at all. Instead, my skin feels soft and smooth after using it. I'd recommend it for someone looking for a non-drying daily cleanser."
RMWWKNU612EYN,Five Stars,NICE!!!
R2Z3LCB6QDTZ1Z,It smells soooo good!,My wife loves the stuff. It smells soooo good!
R28I4YD94NT7T9,It's a great drill for at home use and does great to ...,It's a great drill for at home use and does great to but the only problem I had we're the sander bits breaking way to easy but other than that it does great and pleased with the drill
R29T7O8S2IEN0P,Hands-down favorite conditioner,"Absolutely love this conditioner. I have fine, difficult hair. This conditioner is really moisturizing, smells great, and leaves my hair in better shape than it was before."
R16VSPESJUVH3R,Less hold & duration than Murray's but easier to wash.,"Good for the price. Less hold than Murray's, seems it lasts less time on your hair. On the bright side is easier to wash. Not a strong smell. Depends on what you prefer."
R2L3XFUW0EMWSU,love this stuff,love this stuff. can't find it in most stores. doesn't clog pores or have an alcohol effect. BEST LOTION EVER.
R3D5W7ZEQGET2K,Five Stars,helps keep gingivitis at bay.
R1JEMXC9F6L3UI,Five Stars,works great
RMVEGK9ZOV18Q,Will not wash out!,"It gives great color for dark hair, but beware.  It makes your hair dry, chalky, and tangly.  Even adding tons of hair serum did not make a difference in curing the dryness.  I still got the achieved look and was happy with that regardless. However, I washed my hair three or four times and it still will not come out.  As you see in this picture, I am wearing the pink and the purple.  I am now dying my hair to cover this up. Also after you wash your hair, you still have that dry feeling.  I would say depending on your hair type, you may be okay with this.  I would recommend this only as an occasional use, and don't use very much."
R2U0DXDQ332CS0,Five Stars,its just as I ordered its great
R3QTI3PW7I59ZA,I love it!,A little goes a long way! You only need a very small amount so this tube will last long. It smoothens my skin and makes my foundation last longer! I love it!
R3LY4749448E76,Bought it for my Vicks Humidifier and I didn't have ...,Bought it for my Vicks Humidifier and I didn't have to trim it at all. Much cheaper when using as a aromatherapy device. :))))
RTAZZGES3MYKF,Five Stars for Wen,"I have fine, straight, hair -  with some thinning due to male pattern hair loss. I like this product a lot.  I don't get limp hair after use.  Use the correct amount and rinse properly.  My wife is a recent convert as well.  Cucumber aloe is my hands down favorite."
RM58OKDNSVIRN,Smells good but stings her eyes and makes her cry,Bought this for our 4 year old. Smells good but stings her eyes and makes her cry. Not gentle.
R1KN8YWWKOBGYB,Good Deal,Wonderful! I tend to go thru mouth guards fairly quickly so I love that this comes in a pack of three. I have TMJ and have used several different mouth guards over the last 3 years. I just got this pack so I can't say for certain how long they will hold up. But from the look of them I think I can get about 6-7 months out of each one of them since they look and feel sturdy. So over all I think this is well worth the money.
R32PW3HDML2P4G,the color is dark and I like that its easily retractable,"Works well, the color is dark and I like that its easily retractable."
R3T2UQHAC49LSU,Five Stars,its the best i have never used
R37FQC9CE12VPF,Five Stars,I am very pleased at this product.
R1TIY6Y8GYNXYT,Horrible mascara,"Runs a lot, clupms are crazy. I recommend the original grow luscious mascara better, the green one."
RTOVHG4YAHFRB,"Amazing, flawless skin!!!!!!!!","Fantastic foundation with medium to max coverage, but natural and light undetectable. It costs a bit more, but the stick is very fat so a little swip covers significant area.  I have acne prone skin and have been using this stick for about two months without any breakouts.  I do sanitize the stick after using with a cosmetic sani-spray. Love this will purchase again."
RIVFJNQ8YE3YK,so maybe it's not as bad as it could have been without the cream,"I think it did help initially when I first got my burn, but I'm not completely convinced of its effectiveness. I know it takes months for it to work, so I can't say much, but my scar is still there. It is faint, so maybe it's not as bad as it could have been without the cream. Hard to tell."
R1TQNYS89QXB8,Three Stars,Color is blah
RXR5TSGW7EACB,It definitely doesn't feel good but I've noticed my skin looks healthier,I've used this brush twice or so a week for about a month.  It definitely doesn't feel good but I've noticed my skin looks healthier!
R277RN2HRVN2AA,Fresh clean smell.  Hint of cucumber.  Great for day wear.,Smells great.  Slight cucumber scent.  Fresh.  Good for day wear.  I wear it to the office.  Incredibly low price.
R3DVUNZY3DNIC0,I love this product,I love this product!  Living in New York I love using this product throughout the winter.  People have asked if I went on vacation based on my &#34;sun-kissed&#34; look!
RINGCCN34PW54,Five Stars,Love it!
R10CLZZKFCZN7,Five Stars,:)
R3KZRISP048SCL,Works!,"I diffuse this oil every night in my children's room, it helps them fall asleep and stay asleep.  I love it, highly recommend getting some for diffusing if you have kids, or even for your self!"
R34QOR03BVKH5D,Delivered!,Did what it said.  Wish it last longer.
R25VA8ZT54CSL0,Five Stars,Great product.
R162W08YPP94ZL,best beard oil I have found in 2 years and ...,"best beard oil I have found in 2 years and 14 different oils I have tried.  Doesn't leave any strong odors or smells after an hour of application.  Accidentally poured to much in my palm, but used it anyway to see if it would leave my beard feeling heavy.  My beard felt great and soft, not heavy but not as light with too much oil.  My beard blows i the wind around in the wind because this oil is so light."
R32F14BQHQW3PM,Misleading picture! NOT organic!,Label doesn't say organic. It smells AWFUL!
R19PH587656TQ3,Very satisfied with this product,Getting a lot of compliments. Very satisfied with this product.
R1QPOEQPEPMKK5,A Soap for treating yourself  Good,"This is a &#34;do all&#34; soap.  It is large, filled with great oils & oh so yummy to use.  I like this soap especially as I can wash my face well as my body.  Even with sensitive skin, my face is clean, moisturized & feels nice.  This is a therapy soap without therapy prices.  As I am saving these 3 bars for myself, I will be ordering more bars in the future as gifts for friends.  Oh yes, this has coconut my new found friend of skin & it smells nice too."
RCD8YG6YALHMI,Happy plants,"Good product, I am lazy and buying it on Amazon is worth paying a little more to me."
RII9AJQRJ8YK1,Great elasticity.,I wish I didn't lose them. Great elasticity.
R2VOTR0LY4MYXO,Two Stars,"Not what I mr bought it would be, s bit disappointing."
R2W5LXJ4570NSY,Five Stars,I've been using this product for years.
R30ZW22TE2PF63,"Great, but too expensive","I loved this product -- it was gentle and effective, and it didn't have an obnoxious odor like so many home waxes. At the time of my purchase the large tub was a great value, but the product has tripled in price since then so unfortunately I'll have to switch back to a cheaper brand unless I can find it on sale."
R1LGNS6FS2Q4Q,Love! Love! Love!,"As always, MapofBeauty has never let me down with bang clip ins! I LOVE this store and I HIGHLY recommend it to every cosplayer and normal wig wearers out there! :)"
R2HZBM8H82LT4D,It provides such a beautiful and healthy glow to my skin,"I have been using this product for years and was surprised that it had been discontinued. It provides such a beautiful and healthy glow to my skin. I ordered right before my bottle ran out, but my order came so fast, that I received a new one within a few days or so with regular shipping. I had no issues and will order again, but maybe more than one, next time."
RF143V4LHHZE6,Five Stars,Works great!!
R21ZLJKGAMHZM4,Five Stars,Best lip balm ever!
R1YJLGGL47L1E5,Five Stars,great love it thanks---pt
R3FZ1GKB4NXYFX,Two Stars,didn't work for me
RFIKBI9ABPG3M,Five Stars,Bought one of these for my daughter since she has acne.  She loves it!
R2D9OWXZ4F5IZG,Five Stars,OK
R3O1EI8IL7HSVN,"... doesn't absorb the soap as well as I would like, could be thicker","It works well but doesn't absorb the soap as well as I would like, could be thicker."
R2O6ULYISJIEYI,Three Stars,I love the smell of this product but for some reason it dries my scalp
R1Q6G4Z9GQE0Z5,Five Stars,good
R3OXIBFK6B9CL7,"Perfect hair band, they are the best!","I'm looking for those bands for years and finally find them. Highly recommended to everyone who has long hair. They are strong enough to keep my pony tail tight, won't loosen or break."
RYTJHRJSNAFDU,they are great!! Same design and fit as the Clarisonic ...,"For the price, they are great!! Same design and fit as the Clarisonic replacements for the Mia 2 but without the hefty price tag. I bought both the regular and the sensitive brushes and I did not feel a difference in the softness of the bristles. When I used the sensitive brush heads my skin was not irritated afterwards, so I call it win!"
R1PGJ5ED66Z0IZ,"Easy to use, cleared up teenage acne",My teenage son was suffering with some serious acne.  Washing his face consistently anytime while not in the shower was not on his list! lol<br />This product worked great.  He started using the product in the shower and again before bed and within 2 days you could really see improvement!<br />He says the product is easy to use and doesn't have a strong smell.  Really worked!
R755VHKZPOOGW,Slimmer and Better Me,"I've only used 2 of the packs and I seriously notice a difference. My pants are actually bigger. I'm not all toned up from it but I definitely look smaller. I was gratefully able to get this for a discounted price in return for an unbiased review and I'm really happy that I did. The reason I say that is bc I'm not one to spend lots of money on expensive products and probably would have never given this a try, but trying it has definitely proven to me that this would totally be worth the money. Warning** it's not a permanent fix, however, if you are needing it to fit into an old dress or pants or you simply are going to and event where you want to look your BEST then this is without a doubt the answer! I'm not sure how it does it but it basically shrinks and tightens, kind of like eliminating some extra water weight. I would suggest doing this with a few days of fluid pills to get the maximum effect! Love the product, keep up the great work"
R1118XFLDI5MP,Five Stars,Just what I needed at a great price!
R3BE15V86TETR9,Wouldn't recommend,First time using this product. I followed the instructions to the letter and the product still got onto my gums on my lower jaw. It stayed on for 5 seconds before i had to yank it out and wash my mouth for about 10 mins. My gums were completely &#34;fried&#34; (for lack of a better word). I was so scared and in so much pain. My gums changed color and stayed white and extremely painful for close to 45 mins. I am so scared that i am not going to use it again.
R15EBCODOULTGX,Five Stars,Exactly what we were looking for
R3VFL5ND9UIJNZ,Best tanning I have used,Best tanning I have used! And I have tried a lot of them! Last about 4-5 days and it looks so natural! I used this before my wedding.
R316J1942QFZGC,I've worn this perfume before and loved it. This one I just purchased doesn't smell ...,I've worn this perfume before and loved it.  This one I just purchased doesn't smell like the real thing.  The smell is weak.
R1QHIXC1WWP2CL,My new favorite razor!,"I have really enjoyed using the razor! I have to shave each and everyday for my job and I have to say that the Braun Series 9 is the best electric razor that I have ever used!  It glides over my skin with ease leaving nothing but soft, smooth skin.  Its self-cleaning design makes the whole process easy and much less time consuming that regular electric razors. It has 4 individualized cutting options for different types of hair and is oh so gentle on my sensitive skin.  My wife loves the smooth results and I love the ease of use.  Overall this is a great new product from a trusted brand that I plan on using each and every day! I received the product as part of a promotion from the brand"
R14NQWLCX7RI83,Five Stars,Perfect product
R27AURFREMTCJF,Good tea tree oil source,"Very nice oil. I use tea tree oil for a variety of skin issues, currently among them - shingles. This is a very nicely packaged product with an excellent glass dropper included. I recommend Radha as a source for tea tree oil."
RZ0O9XM8J5LYJ,Love This Color,This color is almost impossible to find in stores.  Plum Baby has been my favorite color for several years.  Happy to find it on Amazon at a great price.
RV6B5CP6S62ZJ,Five Stars,great product
R2V25JETKK5N8T,Five Stars,Smells amazing and a great value!
R1A35GU7OK62TU,Five Stars,The perfect refreshner. Also look for P.M.
R1J22OTT7E9IXM,I love the high quality and intend to purchase it,Incredible rosehip oil! I love the high quality and intend to purchase it again
R2DZZP4J7RFSU4,Five Stars,"Love this stuff, when using it in the mornings its such a refreshing smell to wake up to"
RTMC7FH1HJW4Q,Love the color chalk!,Item as described! Fast shipping! Thanks:)
R1ZNV8PJZEIQZU,Five Stars,Great product and service!!
R1H30JZB47P3ER,10/10 would recommend,I love this sponge it makes my face feel like its actually clean! So easy to use!
R3BRKLOYMQY3C7,leaves hair greasy,"didnt notice a difference, except that my hair was super oily."
R10ENLIX2QC7XJ,"I've ordered this product two times, and both times ...","I've ordered this product two times, and both times it came unsealed,  which is totally unacceptable for cosmetic product. Sending it back!"
R1GYCMY5BIGLPV,and is better than the description,"OMG! This wig is gorgeous, I got so many compliments on it. I will buy from this seller again. Prompt shipment, and is better than the description."
R3SLOMHP8OGAPA,DHS Works!,"When used every couple of days, this shampoo really works.  However, this is the first time I have bought the conditioner to try with it.  My hair (African American) gets way to dry and breaks off without conditioner, so I'm looking forward to seeing how they work together. Otherwise, I'll follow my routine of using other conditioners."
R17N5FEE9JDPNB,Amazing,Amazing
REL273G12776G,... it for eight years with No irritation it is great for me,I have used to it for eight years with No irritation it is great for me![[ASIN:B000S83JR0 Thai Deodorants Thai Natural Crystal Deodorant Push-Up Stick 2.125 oz]]
R1W3UOL1H8D3X0,Four Stars,My mom has terrible scars from a recent disease. The cream is working wonders.
R1KOARWTL3H74I,Four Stars,Works as needed. It does help to steam your face in the shower first.
R3C9M2QSB39CWQ,Five Stars,It's really pretty and soft! Fits well.
